time,addr,comp,asn,statType,trackinstance,trackowner,length,frameType,slotOffset,frequency,l2Dest,txpower,numTxAttempts,queuePos,succes_rx,succes_ack,list_rx
"2017-04-07 10:47:51,220",8772,27,154177,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,100,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:47:52,364",1162,22,154215,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,138,16,054332ff03da8772,31,1,1,1,1,['8772']
"2017-04-07 10:47:52,456",8772,18,154218,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:47:53,084",c280,12,154239,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03da8772,31,1,0,1,0,['8772']
"2017-04-07 10:47:53,091",b868,22,154239,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,['b381']
"2017-04-07 10:47:54,710",b381,27,154293,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:47:55,517",c280,22,154320,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772']"
"2017-04-07 10:47:56,753",b381,22,154361,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:47:56,754",8772,22,154361,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'c280', 'b868']"
"2017-04-07 10:47:58,887",1162,27,154432,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,152,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:47:59,187",b868,12,154442,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03da8772,31,1,0,1,0,['b381']
"2017-04-07 10:47:59,188",8772,12,154442,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03dab868,31,1,1,0,0,[]
"2017-04-07 10:47:59,190",1162,12,154442,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03da8772,31,1,0,0,0,[]
"2017-04-07 10:48:00,510",1162,22,154483,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,1,1,0,"['b381', 'b868', '8772']"
"2017-04-07 10:48:00,750",8772,18,154494,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:48:02,855",b868,22,154564,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162', 'c280', '8772']"
"2017-04-07 10:48:03,906",c280,27,154599,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,116,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:48:04,056",c280,22,154604,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 10:48:05,531",8772,18,154653,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:48:06,617",b381,12,154686,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03dab868,31,1,0,0,0,[]
"2017-04-07 10:48:06,619",1162,22,154686,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:48:07,723",b381,22,154726,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,1,1,0,"['b868', '8772', '1162']"
"2017-04-07 10:48:08,959",8772,22,154767,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162', 'b868', 'c280']"
"2017-04-07 10:48:09,316",b381,22,154779,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,93,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:48:15,056",c280,22,154970,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 10:48:15,056",b868,22,154970,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b381']"
"2017-04-07 10:48:16,264",1162,22,155010,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b381', '8772', 'b868']"
"2017-04-07 10:48:18,820",b381,22,155092,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b868', '1162']"
"2017-04-07 10:48:21,160",8772,22,155173,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b381', 'b868', 'c280']"
"2017-04-07 10:48:21,730",8772,27,155192,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,100,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:48:22,964",8772,22,155233,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:48:24,921",b868,22,155295,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,['b381']
"2017-04-07 10:48:24,923",c280,12,155295,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03da8772,31,1,1,1,0,['8772']
"2017-04-07 10:48:25,220",b381,27,155308,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:48:26,027",1162,22,155335,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'b868']"
"2017-04-07 10:48:26,028",c280,22,155335,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,2,1,0,['8772']
"2017-04-07 10:48:26,179",c280,22,155340,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,45,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:48:27,263",8772,12,155376,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03dab868,31,1,1,1,0,"['1162', 'c280', 'b381', 'b868']"
"2017-04-07 10:48:29,065",8772,18,155436,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:48:29,396",1162,27,155447,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,152,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:48:29,705",8772,22,155457,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,1,1,0,"['b868', 'c280', 'b381', '1162']"
"2017-04-07 10:48:31,016",b868,12,155498,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03da8772,31,1,0,1,0,"['8772', '1162']"
"2017-04-07 10:48:31,020",b381,22,155498,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:48:31,261",8772,18,155509,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:48:33,362",1162,12,155579,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03dab868,31,1,0,1,0,"['b868', 'b381']"
"2017-04-07 10:48:33,363",c280,22,155579,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,1,1,0,['8772']
"2017-04-07 10:48:34,419",c280,27,155614,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,116,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:48:35,796",b381,12,155660,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff02dc1162,31,1,0,0,0,[]
"2017-04-07 10:48:35,798",1162,22,155660,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b868']"
"2017-04-07 10:48:36,040",8772,18,155668,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:48:37,123",b868,22,155701,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['1162', '8772', 'c280', 'b381']"
"2017-04-07 10:48:41,178",1162,22,155839,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,138,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:48:41,269",8772,18,155842,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:48:41,899",b381,22,155863,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:48:41,900",8772,22,155863,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,['c280']
"2017-04-07 10:48:43,222",c280,22,155904,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772']"
"2017-04-07 10:48:45,566",b868,22,155985,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['8772', '1162', 'b381']"
"2017-04-07 10:48:46,770",1162,22,156025,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b381', 'b868']"
"2017-04-07 10:48:51,669",8772,22,156188,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'c280', 'b868']"
"2017-04-07 10:48:51,670",b381,22,156188,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:48:52,238",8772,27,156207,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,100,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:48:54,105",b868,22,156269,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['1162', '8772', 'b381']"
"2017-04-07 10:48:55,425",c280,22,156310,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b868']"
"2017-04-07 10:48:55,727",b381,27,156323,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:48:56,535",1162,22,156350,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['b868', 'b381']"
"2017-04-07 10:48:56,538",c280,12,156350,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 10:48:57,770",8772,12,156391,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03d8c280,31,1,0,1,0,"['1162', 'c280', 'b868', 'b381']"
"2017-04-07 10:48:59,909",1162,27,156462,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,152,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:49:01,527",1162,12,156513,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03da8772,31,1,0,0,0,[]
"2017-04-07 10:49:01,529",b868,12,156513,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03da8772,31,1,0,0,0,[]
"2017-04-07 10:49:01,768",8772,18,156524,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:49:02,638",b868,22,156553,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,1,1,0,"['b381', '1162']"
"2017-04-07 10:49:02,641",8772,22,156553,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:49:03,871",b381,22,156594,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,1,1,0,"['b868', '8772', '1162']"
"2017-04-07 10:49:04,233",b381,22,156606,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,93,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:49:04,925",c280,27,156629,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,116,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:49:05,081",c280,22,156634,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,1,1,0,"['8772', 'b868']"
"2017-04-07 10:49:06,309",b381,12,156675,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03dab868,31,1,0,1,0,"['1162', 'b868', '8772']"
"2017-04-07 10:49:06,546",8772,18,156683,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:49:07,627",1162,22,156716,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b381', 'b868']"
"2017-04-07 10:49:12,408",b868,22,156878,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162']"
"2017-04-07 10:49:12,410",8772,22,156878,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:49:14,995",c280,22,156964,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,45,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:49:16,073",b381,22,157000,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['b868', '1162']"
"2017-04-07 10:49:16,077",c280,22,157000,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:49:17,881",8772,18,157060,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:49:18,508",1162,22,157081,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'b868', '8772']"
"2017-04-07 10:49:20,950",8772,22,157162,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,1,1,0,"['b381', '1162', 'b868', 'c280']"
"2017-04-07 10:49:22,747",8772,27,157222,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,100,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 10:49:23,379",b868,22,157243,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b381', '8772', '1162']"
"2017-04-07 10:49:23,986",8772,22,157263,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:49:24,612",b381,22,157284,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,1,1,0,"['8772', '1162', 'b868']"
"2017-04-07 10:49:26,236",b381,27,157338,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:49:27,047",c280,22,157365,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 10:49:28,281",c280,12,157406,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:49:28,283",8772,12,157406,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03d8c280,31,1,0,1,0,['b381']
"2017-04-07 10:49:29,480",b868,12,157446,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffff32ff03d9b381,31,1,0,1,0,"['8772', 'b381', '1162']"
"2017-04-07 10:49:29,997",1162,22,157463,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,138,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:49:30,088",8772,18,157466,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 10:49:30,414",1162,27,157477,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,152,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:49:30,715",1162,12,157487,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03da8772,31,1,2,0,0,[]
"2017-04-07 10:49:30,719",8772,22,157487,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,['c280']
"2017-04-07 10:49:32,038",1162,22,157528,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,1,1,0,"['b381', 'b868', '8772']"
"2017-04-07 10:49:32,277",8772,18,157539,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 10:49:33,147",b381,22,157568,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:49:33,149",b868,22,157568,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:49:35,436",c280,27,157644,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,116,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:49:36,814",b381,12,157690,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffffffffffffffff,31,1,0,1,0,"['b868', '1162']"
"2017-04-07 10:49:36,818",c280,22,157690,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:49:37,056",8772,18,157698,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:49:39,254",1162,22,157771,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'b868', '8772']"
"2017-04-07 10:49:40,484",8772,22,157812,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'b868', 'c280', '1162']"
"2017-04-07 10:49:44,239",b381,22,157934,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:49:44,240",b868,22,157934,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,['c280']
"2017-04-07 10:49:46,584",c280,22,158015,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772']"
"2017-04-07 10:49:49,022",1162,22,158096,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'b868', '8772']"
"2017-04-07 10:49:50,348",8772,22,158137,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162', 'b868', 'c280']"
"2017-04-07 10:49:52,700",b868,22,158218,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['b381', '8772', '1162', 'c280']"
"2017-04-07 10:49:55,483",8772,27,158311,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,174,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:49:56,443",b381,22,158340,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,2,1,0,"['1162', '8772', 'b868']"
"2017-04-07 10:49:56,744",b381,27,158353,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:49:57,558",8772,12,158380,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03d9b381,31,1,0,1,0,"['c280', '1162', 'b868', 'b381']"
"2017-04-07 10:49:58,790",c280,22,158421,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:49:58,794",8772,22,158421,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b381']"
"2017-04-07 10:49:59,150",b381,22,158433,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,93,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 10:49:59,990",c280,12,158461,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:49:59,991",1162,22,158461,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b868', 'b381']"
"2017-04-07 10:50:00,921",1162,27,158492,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,152,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:50:02,792",8772,18,158554,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:50:03,657",b868,12,158583,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff02dc1162,31,1,0,1,0,['b381']
"2017-04-07 10:50:03,661",1162,12,158583,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03da8772,31,1,0,0,0,[]
"2017-04-07 10:50:04,892",b868,22,158624,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,1,1,0,"['b381', '8772', '1162']"
"2017-04-07 10:50:05,941",c280,27,158659,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,116,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:50:06,091",b381,22,158664,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772', '1162']"
"2017-04-07 10:50:07,569",8772,18,158713,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:50:08,645",c280,22,158746,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b868']"
"2017-04-07 10:50:09,759",b381,12,158786,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:50:09,760",1162,22,158786,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 10:50:09,761",8772,22,158786,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,['c280']
"2017-04-07 10:50:09,909",c280,22,158791,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,45,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:50:12,797",8772,22,158887,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 10:50:15,859",b868,22,158989,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['8772', '1162', 'b381', 'c280']"
"2017-04-07 10:50:17,092",b381,22,159030,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772', '1162']"
"2017-04-07 10:50:18,298",c280,22,159070,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772']"
"2017-04-07 10:50:18,899",8772,18,159090,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:50:19,529",1162,22,159111,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['b381', '8772', 'b868']"
"2017-04-07 10:50:20,854",8772,22,159152,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'c280', '1162', 'b868']"
"2017-04-07 10:50:25,630",8772,12,159314,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03dab868,31,1,1,1,0,"['1162', 'b868', 'b381', 'c280']"
"2017-04-07 10:50:25,992",8772,27,159326,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,174,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:50:26,953",b868,22,159355,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['b381', '8772', '1162']"
"2017-04-07 10:50:27,254",b381,27,159368,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:50:28,065",b381,22,159395,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772', '1162']"
"2017-04-07 10:50:29,310",c280,22,159436,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 10:50:30,499",8772,22,159476,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,['c280']
"2017-04-07 10:50:30,503",1162,22,159476,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,1,0,0,[]
"2017-04-07 10:50:31,009",1162,22,159493,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,138,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:50:31,103",8772,18,159496,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 10:50:31,732",b868,12,159517,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03d9b381,31,1,0,1,0,"['1162', 'b381', '8772']"
"2017-04-07 10:50:34,164",c280,12,159598,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03da8772,31,1,0,1,0,"['b868', '8772']"
"2017-04-07 10:50:34,830",1162,27,159620,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,62,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:50:36,452",c280,27,159674,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,116,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 10:50:36,599",c280,22,159679,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,['8772']
